"<br>The Diamond Peak Wilderness now contains a total of 54,185 acres and is managed by the Forest Service. All of the Wilderness is in the state of Oregon. In 1964 the Diamond Peak Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=157#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>WILLAMETTE NATIONAL FOREST<br>3106 Pierce Parkway, Suite D<br>SPRINGFIELD, OR 97477<br>Phone: 541-225-6300<p>CRESCENT RANGER DISTRICT<br>PO BOX 208<br>136471 HWY 97 N<br>CRESCENT, OR 97733<br>Phone: 541-433-3200<p>MIDDLE FORK RANGER DISTRICT<br>46375 HIGHWAY 58<br>WESTFIR, OR 97492<br>Phone: 541-782-2283<p>DESCHUTES NATIONAL FOREST<br>1001 SW EMKAY DRIVE<br>BEND, OR 97702<br>Phone: 541-383-5300</blockquote>",13001,,,Diamond Peak Wilderness,,
"<br>The Dick Smith Wilderness now contains a total of 67,800 acres and is managed by the Forest Service. All of the Wilderness is in the state of California. In 1984 the Dick Smith Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. Contact the agency for more information about regulations.<p><b>Contact Information:</b><blockquote><p>LOS PADRES NATIONAL FOREST<br>6755 HOLLISTER AVE<br>SUITE 150<br>GOLETA, CA 93117<br>Phone: 805-968-6640</blockquote>",13002,,,Dick Smith Wilderness,,
"<br>The Dinkey Lakes Wilderness now contains a total of 30,000 acres and is managed by the Forest Service. All of the Wilderness is in the state of California. In 1984 the Dinkey Lakes Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=159#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>HIGH SIERRA RANGER DISTRICT<br>29688 AUBERRY ROAD<br>PO BOX 559<br>PRATHER, CA 93651<br>Phone: 559-855-5355</blockquote>",13003,,,Dinkey Lakes Wilderness,,
"<br>The Dolly Sods Wilderness now contains a total of 17,371 acres and is managed by the Forest Service. All of the Wilderness is in the state of West Virginia. In 1975 the Dolly Sods Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=160#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>POTOMAC RANGER DISTRICT<br>HC 59 BOX 240<br>PETERSBURG, WV 26847<br>Phone: 304-257-4488<br>Monday-Friday 8:00-4:30<p>MONONGAHELA NATIONAL FOREST<br>200 SYCAMORE STREET<br>ELKINS, WV 26241<br>Phone: 304-636-1800<br>Office Hours:  8:00am to 4:30 pm</blockquote>",13004,,,Dolly Sods Wilderness,,
"<br>The Dome Wilderness now contains a total of 5,200 acres and is managed by the Forest Service. All of the Wilderness is in the state of New Mexico. In 1980 the Dome Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=161#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>JEMEZ RANGER DISTRICT<br>PO BOX 150<br>JEMEZ SPRINGS, NM 87025<br>Phone: 575-829-3535<br>Office Hours:  8am - 5 pm M-F</blockquote>",13005,,,Dome Wilderness,,
"<br>The Domeland Wilderness now contains a total of 133,160 acres and is managed by the Bureau of Land Management and the Forest Service. All of the Wilderness is in the state of California. In 1964 the Domeland Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=162#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>KERN RIVER RANGER DISTRICT<br>4875 PONDEROSA DRIVE<br>PO BOX 3810<br>LAKE ISABELLA, CA 93240<br>Phone: 760-379-5646",13006,35.891346,-118.222765,Domeland Wilderness,(661) 391-6000,
"<br>The Drift Creek Wilderness now contains a total of 5,798 acres and is managed by the Forest Service. All of the Wilderness is in the state of Oregon. In 1984 the Drift Creek Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=164#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>CENTRAL COAST RANGER DISTRICT-ODNRA<br>1049 S. W. PACIFIC HIGHWAY<br>P.O. BOX 400<br>WALDPORT, OR 97394<br>Phone: 541-563-3211<br>Office Hours: Monday - Friday 8:00 to 4:30<p>SIUSLAW NATIONAL FOREST<br>4077 SW RESEARCH WAY<br>PO BOX 1148<br>CORVALLIS, OR 97339<br>Phone: 541-750-7000<br>Office Hours:  Monday - Friday 8:00 to 4:30</blockquote>",13007,,,Drift Creek Wilderness,,
"<br>The Dry Creek Wilderness now contains a total of 6,310 acres and is managed by the Forest Service. All of the Wilderness is in the state of Arkansas. In 1984 the Dry Creek Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=165#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>COLD SPRINGS RANGER DISTRICT<br>2190 E MAIN STREET<br>BOONEVILLE, AR 72927<br>Phone: 479-675-3233</blockquote>",13008,,,Dry Creek Wilderness,,
"<br>The Dugger Mountain Wilderness now contains a total of 9,200 acres and is managed by the Forest Service. All of the Wilderness is in the state of Alabama. In 1999 the Dugger Mountain Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=166#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>SHOAL CREEK RANGER DISTRICT<br>45 HIGHWAY 281<br>HEFLIN, AL 36264<br>Phone: 256-463-2272</blockquote>",13009,,,Dugger Mountain Wilderness,,
"<br>The Eagle Cap Wilderness now contains a total of 350,461 acres and is managed by the Forest Service. All of the Wilderness is in the state of Oregon. In 1964 the Eagle Cap Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=wildView&amp;tab=Area%20Management&amp;WID=167#regs"">Click here for additional regulations</a> or contact the agency.<p><b>Contact Information:</b><blockquote><p>EAGLE CAP RANGER DISTRICT<br>88401 HWY 82<br>ENTERPRISE, OR 97828<br>Phone: 541-426-4978</blockquote>",13010,,,Eagle Cap Wilderness,,
"<br>The Eagles Nest Wilderness now contains a total of 133,471 acres and is managed by the Forest Service. All of the Wilderness is in the state of Colorado. In 1976 the Eagles Nest Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. Contact the agency for more information about regulations.<p><b>Contact Information:</b><blockquote><p>EAST ZONE/DILLON RANGER DISTRICT<br>680 RIVER PARKWAY<br>SILVERTHORNE, CO 80498<br>Phone: 970-468-5400<p>HOLY CROSS RANGER DISTRICT<br>PO Box 190<br>24747 US. Hwy 24<br>MINTURN, CO 81645<br>Phone: 970-827-5715</blockquote>",13011,,,Eagles Nest Wilderness,,
"<br>The East Fork Wilderness now contains a total of 10,688 acres and is managed by the Forest Service. All of the Wilderness is in the state of Arkansas. In 1984 the East Fork Wilderness became part of the now over 109 million acre National Wilderness Preservation System. In wilderness, you can enjoy challenging recreational activities and extraordinary opportunities for solitude. In an age of <em>&quot;...increasing population, accompanied by expanding settlement and growing mechanization,...&quot;</em> you play an important role in helping to <em>&quot;...secure for the American people of present and future generations the benefits of an enduring resource of wilderness&quot;</em> as called for by Congress in the <a href=""http://www.wilderness.net/index.cfm?fuse=NWPS&amp;sec=legisact"">Wilderness Act of 1964</a>. Please follow the regulations in place for this area, and use Leave No Trace techniques when visiting to ensure protection of its unique natural and experiential qualities.<p>How to follow the seven standard Leave No Trace principles differs in different parts of the country (desert vs. Rocky Mountains). Click on any of the principles listed below to learn more about how they apply.<p><b>Leave No Trace principles:</b><ol><li><a href=""http://www.lnt.org/programs/principles_1.php"">Plan Ahead and Prepare</a></li><li><a href=""http://www.lnt.org/programs/principles_2.php"">Travel and Camp on Durable Surfaces</a></li><li><a href=""http://www.lnt.org/programs/principles_3.php"">Dispose of Waste Properly</a></li><li><a href=""http://www.lnt.org/programs/principles_4.php"">Leave What You Find</a></li><li><a href=""http://www.lnt.org/programs/principles_5.php"">Minimize Campfire Impacts</a></li><li><a href=""http://www.lnt.org/programs/principles_6.php"">Respect Wildlife</a></li><li><a href=""http://www.lnt.org/programs/principles_7.php"">Be Considerate of Other Visitors</a></li></ol><p><b>Regulations:</b><br>Motorized equipment and equipment used for mechanical transport are generally prohibited on all federal lands designated as wilderness. This includes the use of motor vehicles (including OHVs), motorboats, motorized equipment, bicycles, hang gliders, wagons, carts, portage wheels, and the landing of aircraft including helicopters, unless provided for in specific legislation. In a few areas some exceptions allowing the use of motorized equipment or mechanical transport are described in the special regulations in effect for a specific area. Contact the agency for more information about regulations.<p><b>Contact Information:</b><blockquote><p>BAYOU RANGER DISTRICT<br>12000 SR27<br>HECTOR, AR 72843<br>Phone: 479-284-3150<br>Office hours: Mon.-Fri. 8-4:30</blockquote>",13012,,,East Fork Wilderness,,
